timestamp,Air_temperature_K,Process_temperature_K,Rotational_speed_rpm,Torque_Nm,Tool_wear_min,Type_enc,ambient_temp_C,factory_load_pct,humidity_pct,prediction,probability
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:33,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:42:34,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:48,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:48:49,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:25,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:26,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:26,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:26,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:26,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:26,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:50:26,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:22,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:22,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:22,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:22,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:22,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:22,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-02T01:53:23,298.5,308.7,1500.0,40.2,10.0,1,28.0,75.0,60.0,0,0.0015050230507364201
2026-08-01T14:20:22,300.0,310.0,1500.0,65.66,100.0,1,28.0,75.0,60.0,1,0.9996410899285361
2026-08-01T14:21:25,300.0,310.0,1500.0,47.1,100.0,1,28.0,75.0,60.0,0,0.0020379478441389866
2026-08-01T18:30:10,298.1,308.6,1551.0,42.8,0.0,2,30.483570765056164,66.06275867069563,55.20540589049541,0,2.043691590229167e-05
2026-08-01T18:30:15,298.2,308.7,1408.0,46.3,3.0,1,27.308678494144075,55.1509597221103,49.719321875358894,0,0.00045769953134102386
2026-08-01T18:30:20,298.1,308.5,1498.0,49.4,5.0,1,31.23844269050346,53.59037727227346,65.0200188906656,0,7.638933275520829e-05
2026-08-01T18:30:25,298.2,308.6,1433.0,39.5,7.0,1,35.61514928204013,54.713798894946805,42.9313743780695,0,0.00033190914244516945
2026-08-01T18:30:30,298.2,308.7,1408.0,40.0,9.0,1,26.829233126383322,79.14346805960214,57.321605674316885,0,0.0018414088138012246
2026-08-01T18:30:34,298.1,308.6,1425.0,41.9,11.0,2,26.8293152152541,52.58310879144948,34.46368984351402,0,8.670602082534499e-06
2026-08-01T18:30:39,298.1,308.6,1558.0,42.4,14.0,1,35.896064077536955,66.84634374820192,46.63597576641737,0,0.00018675200346110856
2026-08-01T18:30:44,298.1,308.6,1527.0,40.2,16.0,1,31.837173645764544,87.65998509571148,51.228660615525754,0,7.277913922412268e-05
2026-08-01T18:30:48,298.3,308.7,1667.0,28.6,18.0,2,25.65262807032524,64.7174083257689,70.96724207629285,0,2.419486921177768e-05
2026-08-01T18:30:53,298.5,309.0,1741.0,28.0,21.0,2,30.712800217929825,88.16540385900649,66.88108024404269,0,3.391971232053919e-05
2026-08-01T18:30:57,298.4,308.9,1782.0,23.9,24.0,0,25.682911535937688,87.27335191035277,54.460653161577575,0,0.000275373488536545
2026-08-01T18:31:02,298.6,309.1,1423.0,44.3,29.0,0,25.671351232148716,62.29135663166082,67.2936979512975,0,0.01593682178800594
2026-08-01T18:31:06,298.6,309.1,1339.0,51.1,34.0,2,29.20981135783017,86.44110900463727,68.87622963380397,0,0.0001712857089769635
2026-08-01T18:31:11,298.6,309.2,1742.0,30.0,37.0,2,18.43359877671101,87.38883191360503,58.393351516252785,0,2.4328615973064715e-05
2026-08-01T18:31:16,298.6,309.2,2035.0,19.6,40.0,1,19.375410837434835,69.87269628335135,46.1562185578631,0,0.00011948418973256124
2026-08-01T18:31:20,298.6,309.2,1542.0,48.4,42.0,1,25.188562353795135,60.52102418707591,57.92087689933886,0,0.001264858352864517
2026-08-01T18:31:25,298.6,309.2,1311.0,46.6,44.0,2,22.93584439832788,76.06354034459346,59.021075948278636,0,9.28024263731318e-05
2026-08-01T18:31:30,298.7,309.2,1410.0,45.6,47.0,2,29.571236662976368,96.06987940000982,47.67545609169774,0,1.299192729261047e-05
2026-08-01T18:31:34,298.8,309.2,1306.0,54.5,50.0,0,23.459879622393945,81.9808366216031,63.670467929299676,0,0.0027812022025148226
2026-08-01T18:31:39,298.9,309.3,1632.0,32.5,55.0,2,20.938481493323543,58.64612488136306,62.798118543023556,0,5.516482303264695e-06
2026-08-01T18:31:44,298.9,309.3,1375.0,42.7,58.0,0,35.32824384460777,84.137846236676,64.45042699894186,0,0.0008854497413868188
2026-08-01T18:31:47,300.0,310.0,1500.0,44.59,100.0,1,28.0,75.0,60.0,0,0.0011866415133704165
2026-08-01T18:31:48,298.8,309.3,1450.0,44.8,63.0,1,26.871118497567323,71.36015136409173,62.789230971674435,0,0.000950446412308986
2026-08-01T18:31:52,298.9,309.3,1581.0,30.7,65.0,2,28.33764102343962,79.57643986776864,67.29843035114983,0,1.6262039150897437e-05
2026-08-01T18:31:57,299.0,309.4,1758.0,25.7,68.0,1,20.87625906893272,86.7032017511554,58.206719721269685,0,0.00020957231558867666
2026-08-01T18:32:02,299.0,309.4,1561.0,37.3,70.0,2,25.278086377374088,75.74736757572224,62.01785107370954,0,2.4446841492046182e-05
2026-08-01T18:32:06,299.0,309.5,1861.0,23.3,73.0,1,28.55461294854933,90.69919872866544,56.02259715754468,0,0.0015468905177301732
2026-08-01T18:32:11,299.1,309.5,1512.0,39.0,75.0,1,22.245032112888488,86.10777896583139,54.155007843780496,0,0.0005742095257286422
2026-08-01T18:32:14,300.0,310.0,1500.0,50.57,100.0,1,28.0,75.0,60.0,0,0.004930807094927453
2026-08-01T18:32:16,299.1,309.4,1811.0,24.6,77.0,0,29.87849009172836,80.75366700092553,73.38249630762076,0,1.684769814770608e-05
2026-08-01T18:32:20,299.1,309.4,1439.0,44.2,82.0,1,24.996806550405974,57.53964079161757,39.56231298473504,0,0.00028947966560995266
2026-08-01T18:32:23,300.0,310.0,1500.0,60.79,100.0,1,28.0,75.0,60.0,1,0.986121664547219
2026-08-01T18:32:25,299.0,309.4,1693.0,30.1,84.0,1,26.541531251033618,91.79745554557842,68.76759989154264,0,0.00016492882592168074
2026-08-01T18:32:29,299.1,309.5,1339.0,48.2,86.0,2,24.991466938853016,96.7952792659908,53.794591245543394,0,0.00016271070332288075
2026-08-01T18:32:34,299.0,309.4,1798.0,25.5,89.0,1,37.26139092254469,56.84825619046474,52.49961822356879,0,1.6992810752189966e-06
2026-08-01T18:32:39,299.0,309.4,1419.0,48.3,91.0,1,27.93251387631033,74.41205647167152,62.61577484065407,0,0.014957408029979394
2026-08-01T18:32:44,298.9,309.3,1665.0,32.5,93.0,1,22.711445355220498,62.94443709852523,45.10390387648997,0,0.0018195220024899011
2026-08-01T18:32:49,298.8,309.1,1559.0,34.7,95.0,2,32.11272456051594,87.72616537127823,51.83976928053797,0,1.4170837056232802e-05
2026-08-01T18:32:53,298.8,309.2,1452.0,48.6,98.0,2,21.895781750144888,86.081481800235,51.508603534870076,0,5.948030666244562e-05
2026-08-01T18:32:58,298.9,309.2,1581.0,36.7,101.0,2,29.044317975023777,57.04425602851994,57.78601741814905,0,3.870654891362574e-05
2026-08-01T18:46:26,300.0,310.0,1500.0,48.0,100.0,1,28.0,75.0,60.0,0,0.002529496460500068
2026-08-01T18:46:43,300.0,310.0,1500.0,52.0,100.0,1,28.0,75.0,60.0,0,0.01311933915586799
2026-08-01T18:46:48,300.0,310.0,1500.0,54.5,100.0,1,28.0,75.0,60.0,0,0.03940251297069992
2026-08-01T18:46:55,300.0,310.0,1500.0,56.0,100.0,1,28.0,75.0,60.0,0,0.22262077690234133
2026-08-01T18:47:02,300.0,310.0,1500.0,57.5,100.0,1,28.0,75.0,60.0,0,0.3270724956777291
2026-08-01T18:48:45,300.0,310.0,1500.0,57.5,100.0,1,28.0,75.0,60.0,0,0.3270724956777291
2026-08-01T18:48:53,300.0,310.0,1500.0,39.5,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T18:49:01,300.0,310.0,1500.0,39.5,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T18:49:10,300.0,310.0,1500.0,39.5,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T18:49:28,300.0,310.0,1500.0,40.5,100.0,1,37.5,75.0,60.0,0,3.06879454327171e-05
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:20:10,300.0,310.0,1500.0,40.0,100.0,1,28.0,75.0,60.0,0,0.0010818356286809074
2026-08-01T23:23:54,298.1,308.6,1551.0,42.8,0.0,2,30.483570765056164,66.06275867069563,55.20540589049541,0,2.043691590229167e-05
2026-08-01T23:23:58,298.2,308.7,1408.0,46.3,3.0,1,27.308678494144075,55.1509597221103,49.719321875358894,0,0.00045769953134102386
2026-08-01T23:24:02,298.1,308.5,1498.0,49.4,5.0,1,31.23844269050346,53.59037727227346,65.0200188906656,0,7.638933275520829e-05
2026-08-01T23:24:07,298.2,308.6,1433.0,39.5,7.0,1,35.61514928204013,54.713798894946805,42.9313743780695,0,0.00033190914244516945
2026-08-01T23:24:11,298.2,308.7,1408.0,40.0,9.0,1,26.829233126383322,79.14346805960214,57.321605674316885,0,0.0018414088138012246
2026-08-01T23:24:16,298.1,308.6,1425.0,41.9,11.0,2,26.8293152152541,52.58310879144948,34.46368984351402,0,8.670602082534499e-06
2026-08-01T23:24:20,298.1,308.6,1558.0,42.4,14.0,1,35.896064077536955,66.84634374820192,46.63597576641737,0,0.00018675200346110856
2026-08-01T23:24:25,298.1,308.6,1527.0,40.2,16.0,1,31.837173645764544,87.65998509571148,51.228660615525754,0,7.277913922412268e-05
2026-08-01T23:24:29,298.3,308.7,1667.0,28.6,18.0,2,25.65262807032524,64.7174083257689,70.96724207629285,0,2.419486921177768e-05
2026-08-01T23:24:34,298.5,309.0,1741.0,28.0,21.0,2,30.712800217929825,88.16540385900649,66.88108024404269,0,3.391971232053919e-05
2026-08-01T23:24:38,298.4,308.9,1782.0,23.9,24.0,0,25.682911535937688,87.27335191035277,54.460653161577575,0,0.000275373488536545
2026-08-01T23:24:43,298.6,309.1,1423.0,44.3,29.0,0,25.671351232148716,62.29135663166082,67.2936979512975,0,0.01593682178800594
2026-08-01T23:24:47,298.6,309.1,1339.0,51.1,34.0,2,29.20981135783017,86.44110900463727,68.87622963380397,0,0.0001712857089769635
2026-08-01T23:24:51,298.6,309.2,1742.0,30.0,37.0,2,18.43359877671101,87.38883191360503,58.393351516252785,0,2.4328615973064715e-05
2026-08-01T23:24:56,298.6,309.2,2035.0,19.6,40.0,1,19.375410837434835,69.87269628335135,46.1562185578631,0,0.00011948418973256124
2026-08-01T23:25:00,298.6,309.2,1542.0,48.4,42.0,1,25.188562353795135,60.52102418707591,57.92087689933886,0,0.001264858352864517
2026-08-01T23:25:05,298.6,309.2,1311.0,46.6,44.0,2,22.93584439832788,76.06354034459346,59.021075948278636,0,9.28024263731318e-05
2026-08-01T23:25:09,298.7,309.2,1410.0,45.6,47.0,2,29.571236662976368,96.06987940000982,47.67545609169774,0,1.299192729261047e-05
2026-08-01T23:25:13,298.8,309.2,1306.0,54.5,50.0,0,23.459879622393945,81.9808366216031,63.670467929299676,0,0.0027812022025148226
2026-08-01T23:25:18,298.9,309.3,1632.0,32.5,55.0,2,20.938481493323543,58.64612488136306,62.798118543023556,0,5.516482303264695e-06
2026-08-01T23:25:23,298.9,309.3,1375.0,42.7,58.0,0,35.32824384460777,84.137846236676,64.45042699894186,0,0.0008854497413868188
2026-08-01T23:25:27,298.8,309.3,1450.0,44.8,63.0,1,26.871118497567323,71.36015136409173,62.789230971674435,0,0.000950446412308986
2026-08-01T23:25:32,298.9,309.3,1581.0,30.7,65.0,2,28.33764102343962,79.57643986776864,67.29843035114983,0,1.6262039150897437e-05
2026-08-01T23:25:36,299.0,309.4,1758.0,25.7,68.0,1,20.87625906893272,86.7032017511554,58.206719721269685,0,0.00020957231558867666
2026-08-01T23:25:41,299.0,309.4,1561.0,37.3,70.0,2,25.278086377374088,75.74736757572224,62.01785107370954,0,2.4446841492046182e-05
2026-08-01T23:25:45,299.0,309.5,1861.0,23.3,73.0,1,28.55461294854933,90.69919872866544,56.02259715754468,0,0.0015468905177301732
2026-08-01T23:25:50,299.1,309.5,1512.0,39.0,75.0,1,22.245032112888488,86.10777896583139,54.155007843780496,0,0.0005742095257286422
2026-08-01T23:25:54,299.1,309.4,1811.0,24.6,77.0,0,29.87849009172836,80.75366700092553,73.38249630762076,0,1.684769814770608e-05
2026-08-01T23:25:58,299.1,309.4,1439.0,44.2,82.0,1,24.996806550405974,57.53964079161757,39.56231298473504,0,0.00028947966560995266
2026-08-01T23:26:03,299.0,309.4,1693.0,30.1,84.0,1,26.541531251033618,91.79745554557842,68.76759989154264,0,0.00016492882592168074
2026-08-01T23:26:07,299.1,309.5,1339.0,48.2,86.0,2,24.991466938853016,96.7952792659908,53.794591245543394,0,0.00016271070332288075
2026-08-01T23:26:12,299.0,309.4,1798.0,25.5,89.0,1,37.26139092254469,56.84825619046474,52.49961822356879,0,1.6992810752189966e-06
2026-08-01T23:26:17,299.0,309.4,1419.0,48.3,91.0,1,27.93251387631033,74.41205647167152,62.61577484065407,0,0.014957408029979394
2026-08-01T23:26:21,298.9,309.3,1665.0,32.5,93.0,1,22.711445355220498,62.94443709852523,45.10390387648997,0,0.0018195220024899011
2026-08-01T23:26:26,298.8,309.1,1559.0,34.7,95.0,2,32.11272456051594,87.72616537127823,51.83976928053797,0,1.4170837056232802e-05
2026-08-01T23:26:30,298.8,309.2,1452.0,48.6,98.0,2,21.895781750144888,86.081481800235,51.508603534870076,0,5.948030666244562e-05
2026-08-01T23:26:35,298.9,309.2,1581.0,36.7,101.0,2,29.044317975023777,57.04425602851994,57.78601741814905,0,3.870654891362574e-05
2026-08-01T23:26:39,298.8,309.1,1439.0,39.2,104.0,1,18.201649380601122,93.85136356308186,51.95862311839311,0,5.522018342949296e-05
2026-08-01T23:26:44,298.9,309.2,1379.0,50.7,106.0,0,21.359069755507846,59.04865319890011,76.0111868563927,0,0.02556346652836423
2026-08-01T23:26:49,298.8,309.1,1350.0,52.5,111.0,1,28.984306179345616,89.86295128240538,77.97016516497953,0,0.0001624195695026563
